# OpenSignals Text File Format
# {"00:07:80:4D:2E:AD": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:4D:2E:AD", "column": ["nSeq", "DI", "CH1", "CH2", "CH3"], "sync interval": 2, "time": "13:55:4.491", "comments": "", "device connection": "BTH00:07:80:4D:2E:AD", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["CH1", "CH2", "CH3"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}, "00:07:80:D8:A8:82": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:D8:A8:82", "column": ["nSeq", "DI", "X", "Y", "Z"], "sync interval": 2, "time": "13:55:26.528", "comments": "", "device connection": "BTH00:07:80:D8:A8:82", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["X", "Y", "Z"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}}
# EndOfHeader
17653	0	33088	32876	37968	49	0	33021	32631	37970	
17654	0	33084	32864	37968	50	0	33004	32636	37980	
17655	0	33100	32860	37952	51	0	33004	32643	37984	
17656	0	33092	32868	37972	52	0	33012	32647	37972	
17657	0	33096	32852	37964	53	0	33012	32656	37959	
17658	0	33104	32840	37948	54	0	33018	32641	37968	
17659	0	33096	32840	37960	55	0	33008	32658	37976	
17660	0	33108	32852	37964	56	0	33000	32658	37990	
17661	0	33100	32860	37972	57	0	33005	32646	37976	
17662	0	33088	32860	37988	58	0	33020	32644	37990	
17663	0	33088	32864	37968	59	0	33032	32655	37990	
17664	0	33088	32860	37964	60	0	33042	32655	37988	
17665	0	33072	32864	37980	61	0	33030	32647	37975	
17666	0	33088	32856	37976	62	0	33016	32655	37970	
17667	0	33096	32868	37960	63	0	33022	32647	37942	
17668	0	33084	32872	37956	64	0	33030	32626	37927	
17669	0	33080	32876	37956	65	0	33017	32638	37943	
17670	0	33092	32884	37944	66	0	33016	32647	37940	
17671	0	33092	32877	37956	67	0	33030	32647	37943	
17672	0	33104	32872	37988	68	0	33016	32642	37958	
17673	0	33112	32868	37976	69	0	33013	32639	37970	
17674	0	33093	32868	37976	70	0	33024	32638	37938	
17675	0	33084	32872	37960	71	0	33026	32638	37959	
17676	0	33088	32872	37968	72	0	33014	32647	37949	
17677	0	33084	32876	37976	73	0	33018	32647	37955	
17678	0	33100	32872	37960	74	0	33032	32659	37962	
17679	0	33104	32860	37980	75	0	33022	32663	37978	
17680	0	33096	32868	37984	76	0	33020	32647	37996	
17681	0	33108	32860	37976	77	0	33016	32647	37983	
17682	0	33092	32860	37968	78	0	33024	32655	37996	
17683	0	33104	32856	37964	79	0	33032	32647	38013	
17684	0	33089	32868	37964	80	0	33030	32645	37994	
17685	0	33088	32880	37940	81	0	33020	32646	38007	
17686	0	33088	32868	37972	82	0	33017	32647	37990	
17687	0	33100	32872	37980	83	0	33018	32655	37986	
17688	0	33112	32864	37976	84	0	33032	32645	37959	
17689	0	33108	32858	37972	85	0	33029	32655	37954	
17690	0	33104	32864	37992	86	0	33012	32654	37959	
17691	0	33092	32873	37984	87	0	33016	32647	37974	
17692	0	33080	32860	37988	88	0	33018	32640	37980	
17693	0	33092	32864	37984	89	0	33020	32639	37959	
17694	0	33100	32856	37984	90	0	33016	32646	37970	
17695	0	33092	32864	37988	91	0	33008	32647	37948	
17696	0	33100	32876	37981	92	0	33008	32647	37944	
17697	0	33100	32880	37968	93	0	33020	32642	37955	
17698	0	33088	32884	37965	94	0	33012	32663	37946	
17699	0	33088	32876	37960	95	0	33013	32659	37960	
17700	0	33084	32866	37961	96	0	33020	32659	37983	
17701	0	33096	32878	37980	97	0	33032	32662	37964	
17702	0	33096	32880	37964	98	0	33016	32663	37968	
17703	0	33096	32872	37972	99	0	33026	32660	37980	
17704	0	33088	32880	37968	100	0	33020	32647	37956	
17705	0	33088	32882	37960	101	0	33020	32647	37953	
17706	0	33088	32888	37964	102	0	33000	32662	37959	
17707	0	33084	32880	37972	103	0	32994	32667	37961	
17708	0	33084	32876	37960	104	0	33000	32658	37954	
17709	0	33088	32874	37972	105	0	33020	32659	37932	
17710	0	33092	32864	37988	106	0	33020	32647	37940	
17711	0	33092	32876	37990	107	0	33008	32644	37959	
17712	0	33088	32877	37992	108	0	33008	32644	37984	
17713	0	33084	32872	37976	109	0	33002	32639	37975	
17714	0	33076	32864	37964	110	0	33004	32647	37980	
17715	0	33081	32868	37968	111	0	33002	32665	37981	
17716	0	33080	32876	38000	112	0	32996	32669	37970	
17717	0	33076	32864	37984	113	0	33004	32659	37954	
17718	0	33078	32868	37984	114	0	33004	32647	37959	
17719	0	33084	32868	37968	115	0	33012	32656	37962	
17720	0	33080	32876	37976	116	0	33008	32658	37964	
17721	0	33084	32868	37980	117	0	33012	32647	37977	
17722	0	33088	32880	37976	118	0	33012	32653	37970	
17723	0	33092	32864	37972	119	0	33008	32647	37955	
17724	0	33084	32880	37972	120	0	33008	32647	37958	
17725	0	33072	32894	37968	121	0	33008	32645	37959	
17726	0	33080	32880	37966	122	0	33020	32629	37968	
17727	0	33076	32868	37980	123	0	33024	32626	37979	
17728	0	33084	32868	37972	124	0	33028	32628	37962	
17729	0	33088	32854	37972	125	0	33018	32642	37968	
17730	0	33088	32864	37988	126	0	33000	32647	37970	
17731	0	33088	32876	38000	127	0	33004	32658	37959	
17732	0	33092	32876	38000	128	0	33008	32663	37941	
17733	0	33096	32876	37992	129	0	33018	32647	37959	
17734	0	33088	32868	37972	130	0	33010	32640	37954	
17735	0	33081	32862	37978	131	0	33012	32646	37966	
17736	0	33082	32869	37984	132	0	33000	32655	37965	
17737	0	33078	32864	37972	133	0	33004	32642	37966	
17738	0	33080	32856	37984	134	0	32992	32658	37940	
17739	0	33080	32856	37972	135	0	33000	32647	37970	
17740	0	33076	32864	37976	136	0	33000	32655	37967	
17741	0	33100	32868	37968	137	0	33004	32663	37959	
17742	0	33092	32868	37964	138	0	33003	32647	37952	
17743	0	33088	32864	37964	139	0	33000	32647	37935	
17744	0	33092	32864	37960	140	0	32988	32647	37942	
17745	0	33092	32864	37936	141	0	33008	32647	37930	
17746	0	33085	32868	37952	142	0	32998	32663	37940	
17747	0	33092	32876	37968	143	0	33002	32655	37951	
17748	0	33084	32884	37976	144	0	33005	32647	37949	
17749	0	33080	32874	37968	145	0	33030	32658	37959	
17750	0	33076	32872	37960	146	0	33016	32662	37954	
17751	0	33076	32872	37960	147	0	33004	32669	37942	
17752	0	33076	32872	37972	148	0	33006	32647	37943	
17753	0	33074	32864	37976	149	0	33012	32657	37952	
17754	0	33080	32878	37956	150	0	33008	32656	37975	
17755	0	33080	32872	37968	151	0	33001	32658	37981	
17756	0	33080	32864	37968	152	0	33008	32653	37979	
17757	0	33080	32868	37976	153	0	33012	32655	37974	
17758	0	33088	32876	37972	154	0	32996	32663	37963	
17759	0	33092	32872	37972	155	0	32992	32666	37968	
17760	0	33084	32864	37980	156	0	32996	32656	37974	
17761	0	33088	32868	37976	157	0	32990	32647	37959	
17762	0	33092	32864	38000	158	0	32998	32643	37968	
17763	0	33092	32865	37996	159	0	32996	32647	37959	
17764	0	33096	32864	38000	160	0	32997	32666	37983	
17765	0	33096	32864	38004	161	0	32996	32663	37985	
17766	0	33092	32860	37980	162	0	33004	32658	37972	
17767	0	33088	32876	37984	163	0	33020	32660	37963	
17768	0	33080	32868	37988	164	0	33024	32647	37975	
17769	0	33088	32872	37976	165	0	33024	32656	37951	
17770	0	33088	32876	37984	166	0	33028	32645	37958	
17771	0	33084	32869	37984	167	0	33024	32640	37971	
17772	0	33090	32856	37984	168	0	33020	32647	37959	
17773	0	33084	32852	37992	169	0	33012	32647	37978	
17774	0	33092	32864	37960	170	0	33008	32664	37974	
17775	0	33096	32864	37972	171	0	33006	32644	37957	
17776	0	33104	32874	37984	172	0	33008	32642	37951	
17777	0	33092	32882	37988	173	0	33004	32647	37943	
17778	0	33084	32880	37993	174	0	32996	32647	37955	
17779	0	33088	32878	37988	175	0	32999	32654	37961	
17780	0	33096	32884	37972	176	0	32996	32662	37935	
17781	0	33088	32876	37952	177	0	33004	32656	37954	
17782	0	33088	32880	37984	178	0	32993	32662	37948	
17783	0	33080	32880	37984	179	0	33010	32655	37956	
17784	0	33092	32876	37984	180	0	33017	32656	37951	
17785	0	33068	32888	37964	181	0	33008	32660	37972	
17786	0	33080	32888	37956	182	0	32988	32670	37979	
17787	0	33064	32892	37953	183	0	32986	32667	37959	
17788	0	33072	32888	37964	184	0	33006	32647	37955	
17789	0	33072	32888	37984	185	0	33012	32640	37967	
17790	0	33074	32873	37988	186	0	33009	32646	37952	
17791	0	33084	32880	37984	187	0	33025	32637	37967	
17792	0	33080	32876	37992	188	0	33024	32641	37959	
17793	0	33088	32872	37976	189	0	33008	32657	37954	
17794	0	33088	32870	37960	190	0	33016	32642	37948	
17795	0	33100	32880	37944	191	0	33000	32658	37966	
17796	0	33088	32884	37968	192	0	33025	32647	37966	
17797	0	33089	32872	37976	193	0	33014	32647	37991	
17798	0	33088	32888	37980	194	0	33018	32663	37990	
17799	0	33088	32880	37984	195	0	33010	32667	37984	
17800	0	33092	32888	37976	196	0	33016	32647	37992	
17801	0	33092	32876	37988	197	0	33012	32662	37989	
17802	0	33088	32868	37992	198	0	33012	32662	37968	
17803	0	33096	32880	37980	199	0	33016	32665	37964	
17804	0	33088	32896	38000	200	0	33018	32660	37975	
17805	0	33088	32896	37980	201	0	33026	32661	37959	
17806	0	33088	32880	37980	202	0	33020	32669	37948	
17807	0	33088	32894	37972	203	0	33008	32647	37933	
17808	0	33084	32888	37986	204	0	33012	32647	37959	
17809	0	33104	32888	37968	205	0	33024	32647	37959	
17810	0	33096	32884	37976	206	0	33016	32647	37958	
17811	0	33096	32884	37981	207	0	33016	32660	37920	
17812	0	33088	32892	37968	208	0	33012	32658	37941	
17813	0	33105	32874	37976	209	0	33002	32667	37944	
17814	0	33100	32874	37976	210	0	32997	32663	37951	
17815	0	33104	32878	37968	211	0	33000	32647	37959	
17816	0	33100	32868	37952	212	0	33000	32669	37951	
17817	0	33092	32868	37948	213	0	33008	32647	37968	
17818	0	33092	32868	37980	214	0	33016	32669	37965	
17819	0	33092	32864	37996	215	0	33028	32660	37955	
17820	0	33094	32872	37988	216	0	33030	32660	37937	
17821	0	33104	32868	37992	217	0	33016	32647	37938	
17822	0	33100	32877	37976	218	0	33010	32670	37941	
17823	0	33096	32876	37952	219	0	33008	32674	37939	
17824	0	33108	32864	37972	220	0	33012	32659	37942	
17825	0	33096	32876	37976	221	0	33016	32647	37959	
17826	0	33096	32880	37956	222	0	33012	32647	37970	
17827	0	33088	32865	37980	223	0	33026	32636	37957	
17828	0	33096	32876	37968	224	0	33024	32647	37948	
17829	0	33100	32872	37976	225	0	33018	32655	37962	
17830	0	33096	32876	37976	226	0	33008	32663	37952	
17831	0	33093	32874	37984	227	0	33004	32663	37956	
17832	0	33088	32876	37992	228	0	33008	32666	37986	
17833	0	33104	32872	37992	229	0	32993	32662	37988	
17834	0	33104	32880	37980	230	0	33012	32655	37972	
17835	0	33100	32868	37972	231	0	33021	32647	37976	
17836	0	33096	32884	37972	232	0	33000	32667	37990	
17837	0	33100	32860	37984	233	0	33020	32662	37956	
17838	0	33092	32873	37960	234	0	33022	32666	37959	
17839	0	33092	32876	37972	235	0	33030	32658	37948	
17840	0	33088	32868	37972	236	0	33028	32666	37951	
17841	0	33088	32878	37976	237	0	33018	32674	37956	
17842	0	33080	32860	37984	238	0	33034	32659	37966	
17843	0	33092	32860	37984	239	0	33014	32654	37961	
17844	0	33092	32868	38004	240	0	33016	32638	37952	
17845	0	33102	32872	37980	241	0	33012	32634	37927	
17846	0	33100	32864	37988	242	0	33012	32646	37943	
17847	0	33098	32868	37972	243	0	33004	32647	37951	
17848	0	33096	32868	37965	244	0	32988	32662	37954	
17849	0	33100	32864	37956	245	0	33008	32647	37955	
17850	0	33100	32864	37976	246	0	33026	32639	37940	
17851	0	33088	32856	37984	247	0	33012	32636	37932	
17852	0	33092	32856	37981	248	0	33008	32645	37935	
17853	0	33100	32860	37996	249	0	33016	32646	37954	
17854	0	33096	32856	37984	250	0	33006	32652	37951	
17855	0	33100	32868	37974	251	0	33002	32669	37957	
17856	0	33092	32864	37964	252	0	33020	32646	37945	
17857	0	33100	32864	37956	253	0	33020	32647	37959	
17858	0	33104	32848	37968	254	0	33024	32647	37968	
17859	0	33080	32864	37960	255	0	33026	32656	37991	
17860	0	33080	32864	37944	256	0	33020	32660	37991	
17861	0	33088	32865	37944	257	0	33012	32647	37970	
17862	0	33088	32868	37940	258	0	33005	32655	37967	
17863	0	33084	32880	37944	259	0	32996	32671	37970	
17864	0	33088	32872	37956	260	0	33001	32663	37959	
17865	0	33076	32872	37932	261	0	33004	32656	37957	
17866	0	33088	32872	37968	262	0	33004	32655	37954	
17867	0	33088	32868	37972	263	0	33000	32647	37943	
17868	0	33088	32868	37976	264	0	33010	32647	37933	
17869	0	33092	32856	37976	265	0	32997	32658	37917	
17870	0	33092	32876	37968	266	0	32992	32661	37925	
17871	0	33084	32872	37960	267	0	32996	32667	37949	
17872	0	33088	32864	37952	268	0	32996	32662	37948	
17873	0	33080	32880	37948	269	0	32998	32660	37958	
17874	0	33092	32868	37932	270	0	33014	32655	37951	
17875	0	33084	32868	37952	271	0	33016	32660	37951	
17876	0	33084	32873	37972	272	0	33016	32668	37942	
17877	0	33084	32868	37952	273	0	33013	32663	37956	
17878	0	33076	32868	37952	274	0	33000	32647	37970	
17879	0	33096	32870	37968	275	0	32997	32646	37966	
17880	0	33089	32868	37952	276	0	33004	32647	37975	
17881	0	33108	32860	37964	277	0	33000	32647	37982	
17882	0	33096	32864	37980	278	0	33004	32647	37979	
17883	0	33096	32868	37952	279	0	33028	32642	37988	
17884	0	33080	32880	37976	280	0	33031	32642	37980	
17885	0	33080	32876	37976	281	0	33014	32647	37976	
17886	0	33084	32872	37968	282	0	33008	32643	37983	
17887	0	33076	32868	37956	283	0	33001	32642	37984	
17888	0	33068	32876	37984	284	0	32996	32639	37982	
17889	0	33072	32872	37996	285	0	32998	32642	37985	
17890	0	33080	32860	37989	286	0	33008	32634	37975	
17891	0	33088	32866	37972	287	0	33004	32624	37967	
17892	0	33092	32868	37950	288	0	33024	32623	37967	
17893	0	33082	32872	37948	289	0	33016	32642	37966	
17894	0	33096	32866	37960	290	0	32996	32647	37981	
17895	0	33090	32868	37976	291	0	32997	32647	37964	
17896	0	33092	32860	37984	292	0	33002	32647	37986	
17897	0	33080	32857	37984	293	0	33017	32631	37991	
17898	0	33080	32868	37984	294	0	33012	32653	37991	
17899	0	33085	32872	37972	295	0	33000	32640	37996	
17900	0	33104	32872	37972	296	0	33010	32647	37978	
17901	0	33092	32868	37960	297	0	32993	32659	37959	
17902	0	33096	32864	37952	298	0	33010	32647	37949	
17903	0	33088	32864	37952	299	0	32996	32662	37959	
17904	0	33096	32864	37964	300	0	32980	32672	37975	
17905	0	33092	32860	37985	301	0	32992	32667	37991	
17906	0	33082	32868	37976	302	0	33006	32653	37981	
17907	0	33088	32864	37968	303	0	33016	32647	37959	
17908	0	33096	32868	37976	304	0	33012	32636	37974	
17909	0	33088	32880	37976	305	0	32996	32642	37994	
17910	0	33084	32868	37989	306	0	33000	32639	37980	
17911	0	33088	32864	37984	307	0	32996	32645	37972	
17912	0	33096	32876	37988	308	0	32988	32646	37975	
17913	0	33104	32864	37964	309	0	32998	32643	37980	
17914	0	33096	32864	37976	310	0	33004	32647	37949	
17915	0	33096	32860	37989	311	0	32992	32666	37959	
17916	0	33080	32872	37976	312	0	32996	32647	37964	
17917	0	33076	32873	37980	313	0	33010	32647	37956	
17918	0	33076	32872	37984	314	0	33008	32645	37971	
17919	0	33072	32872	37980	315	0	33008	32639	37950	
17920	0	33088	32876	37976	316	0	33020	32637	37959	
17921	0	33092	32878	37984	317	0	33008	32647	37946	
17922	0	33080	32864	37980	318	0	33012	32658	37971	
17923	0	33082	32874	37960	319	0	33004	32655	37970	
17924	0	33076	32881	37944	320	0	33006	32660	37983	
17925	0	33080	32890	37968	321	0	33008	32647	37959	
17926	0	33088	32884	37972	322	0	33008	32637	37968	
17927	0	33104	32872	37960	323	0	32996	32627	37968	
17928	0	33096	32876	37981	324	0	33008	32631	37988	
17929	0	33092	32876	37976	325	0	33005	32647	37959	
17930	0	33092	32868	37988	326	0	33000	32656	37979	
17931	0	33096	32878	37972	327	0	33000	32673	37959	
17932	0	33100	32880	37948	328	0	32992	32674	37981	
17933	0	33100	32892	37968	329	0	33000	32642	37982	
17934	0	33096	32892	37962	330	0	33010	32644	37974	
17935	0	33104	32892	37968	331	0	33013	32644	37975	
17936	0	33088	32884	37976	332	0	33005	32647	37971	
17937	0	33076	32896	37964	333	0	33004	32669	37955	
17938	0	33088	32880	37956	334	0	33013	32666	37955	
17939	0	33092	32880	37960	335	0	33015	32660	37959	
17940	0	33080	32884	37961	336	0	33018	32662	37959	
17941	0	33072	32892	37996	337	0	33012	32671	37958	
17942	0	33076	32892	37984	338	0	33010	32662	37970	
17943	0	33080	32896	37984	339	0	33017	32669	37986	
17944	0	33084	32896	37976	340	0	33012	32665	37990	
17945	0	33084	32896	37952	341	0	33016	32665	38000	
17946	0	33088	32892	37964	342	0	33008	32663	37991	
17947	0	33072	32886	37944	343	0	32996	32683	37982	
17948	0	33088	32888	37957	344	0	32992	32671	37984	
17949	0	33080	32879	37992	345	0	33000	32673	37984	
17950	0	33088	32868	37984	346	0	33000	32673	37987	
17951	0	33080	32860	37996	347	0	33000	32662	37978	
17952	0	33068	32856	38001	348	0	33008	32658	37953	
17953	0	33076	32860	37997	349	0	33008	32654	37930	
17954	0	33072	32860	37972	350	0	33014	32655	37947	
17955	0	33072	32876	37960	351	0	33018	32647	37943	
17956	0	33072	32880	37976	352	0	33012	32663	37958	
17957	0	33072	32882	37976	353	0	33010	32647	37964	
17958	0	33076	32880	37980	354	0	33008	32661	37952	
17959	0	33080	32864	37976	355	0	33030	32647	37937	
17960	0	33092	32878	37972	356	0	33024	32655	37957	
17961	0	33088	32877	37984	357	0	33016	32655	37966	
17962	0	33096	32864	37992	358	0	33016	32663	37954	
17963	0	33096	32856	38008	359	0	33012	32647	37971	
17964	0	33088	32868	38004	360	0	33024	32655	37990	
17965	0	33068	32876	37984	361	0	33004	32647	37982	
17966	0	33076	32860	37990	362	0	33010	32645	37978	
17967	0	33072	32864	37976	363	0	33024	32643	37964	
17968	0	33088	32856	37948	364	0	33010	32647	37950	
17969	0	33096	32860	37952	365	0	32992	32658	37945	
17970	0	33096	32864	37964	366	0	32996	32656	37959	
17971	0	33092	32864	37972	367	0	33000	32662	37951	
17972	0	33100	32864	37956	368	0	33000	32661	37953	
17973	0	33088	32866	37948	369	0	33004	32663	37944	
17974	0	33096	32872	37964	370	0	33008	32647	37958	
17975	0	33080	32864	37952	371	0	32996	32657	37959	
17976	0	33080	32876	37964	372	0	32988	32670	37953	
17977	0	33084	32872	37964	373	0	33000	32662	37979	
17978	0	33072	32868	37964	374	0	33000	32657	37972	
17979	0	33080	32872	37988	375	0	33020	32656	37970	
17980	0	33080	32876	38000	376	0	33024	32668	37958	
17981	0	33080	32869	37992	377	0	33038	32658	37949	
17982	0	33088	32852	37976	378	0	33020	32658	37942	
17983	0	33084	32864	37984	379	0	33016	32643	37967	
17984	0	33076	32864	37992	380	0	33012	32655	37958	
17985	0	33072	32876	37968	381	0	32996	32655	37959	
17986	0	33080	32864	37968	382	0	33014	32647	37966	
17987	0	33080	32865	37984	383	0	33000	32658	37981	
17988	0	33084	32864	37972	384	0	33008	32647	37959	
17989	0	33088	32862	37968	385	0	33014	32647	37951	
17990	0	33096	32864	37976	386	0	33016	32647	37946	
17991	0	33108	32868	37956	387	0	33008	32662	37959	
17992	0	33104	32868	37980	388	0	33012	32647	37943	
17993	0	33092	32865	37984	389	0	33008	32647	37949	
17994	0	33092	32856	37976	390	0	33004	32646	37967	
17995	0	33096	32852	38000	391	0	33000	32644	37968	
17996	0	33100	32846	37992	392	0	33018	32636	37969	
17997	0	33076	32852	37980	393	0	33010	32647	37967	
17998	0	33088	32860	37960	394	0	33012	32646	37979	
17999	0	33088	32864	37952	395	0	33012	32647	37964	
18000	0	33088	32868	37956	396	0	33020	32642	37982	
18001	0	33088	32876	37944	397	0	33014	32643	37988	
18002	0	33085	32876	37960	398	0	33016	32638	37996	
18003	0	33084	32884	37960	399	0	33009	32647	37997	
18004	0	33080	32880	37956	400	0	33020	32647	37956	
18005	0	33072	32882	37933	401	0	33010	32647	37974	
18006	0	33072	32896	37960	402	0	33010	32647	37956	
18007	0	33072	32884	37972	403	0	33002	32658	37959	
18008	0	33088	32881	37968	404	0	33017	32672	37959	
18009	0	33084	32877	37972	405	0	33016	32661	37959	
18010	0	33088	32868	37980	406	0	33019	32658	37947	
18011	0	33076	32872	37976	407	0	33016	32647	37937	
18012	0	33088	32872	37988	408	0	33034	32646	37935	
18013	0	33096	32872	37977	409	0	33012	32655	37946	
18014	0	33100	32860	37968	410	0	33025	32647	37955	
18015	0	33104	32864	37960	411	0	33012	32647	37968	
18016	0	33100	32860	37964	412	0	33018	32646	37976	
18017	0	33112	32853	37952	413	0	33018	32636	37988	
18018	0	33108	32864	37960	414	0	33016	32631	37990	
18019	0	33108	32864	37964	415	0	33026	32633	37986	
18020	0	33092	32868	37956	416	0	33036	32631	37991	
18021	0	33084	32872	37952	417	0	33022	32644	37979	
18022	0	33088	32876	37972	418	0	33006	32647	37977	
18023	0	33092	32864	37980	419	0	33008	32662	37968	
18024	0	33092	32868	37976	420	0	33016	32673	37959	
18025	0	33096	32876	37968	421	0	33006	32672	37966	
18026	0	33084	32882	37960	422	0	33012	32666	37977	
18027	0	33088	32880	37960	423	0	33020	32668	37959	
18028	0	33108	32876	37952	424	0	33016	32647	37938	
18029	0	33104	32876	37952	425	0	33014	32646	37958	
18030	0	33100	32872	37956	426	0	33022	32642	37946	
18031	0	33096	32872	37976	427	0	33012	32642	37959	
18032	0	33092	32868	37976	428	0	33010	32644	37986	
18033	0	33088	32876	37984	429	0	33016	32644	37991	
18034	0	33088	32872	37980	430	0	33004	32646	37972	
18035	0	33096	32884	37972	431	0	33001	32647	37959	
18036	0	33092	32876	37972	432	0	33012	32655	37981	
18037	0	33096	32873	37980	433	0	33028	32643	37990	
18038	0	33096	32888	37988	434	0	33020	32647	37992	
18039	0	33084	32896	38016	435	0	33020	32659	37991	
18040	0	33088	32884	37988	436	0	33000	32672	37997	
18041	0	33100	32876	38004	437	0	33016	32668	37991	
18042	0	33104	32873	37988	438	0	33034	32655	37988	
18043	0	33092	32880	37964	439	0	33036	32655	37988	
18044	0	33088	32881	37978	440	0	33037	32647	37974	
18045	0	33080	32884	37985	441	0	33016	32663	37987	
18046	0	33080	32880	37968	442	0	33026	32658	37970	
18047	0	33080	32864	37960	443	0	33020	32653	37964	
18048	0	33088	32872	37966	444	0	33016	32672	37968	
18049	0	33076	32884	37984	445	0	33010	32655	37987	
18050	0	33076	32884	37964	446	0	33008	32647	37966	
18051	0	33088	32876	37970	447	0	32986	32647	37971	
18052	0	33096	32872	37977	448	0	32992	32643	37959	
18053	0	33108	32868	37962	449	0	33005	32643	37950	
18054	0	33096	32860	37956	450	0	32996	32647	37949	
18055	0	33088	32860	37956	451	0	33000	32640	37941	
18056	0	33084	32872	37980	452	0	33016	32639	37955	
18057	0	33092	32856	37996	453	0	33024	32627	37959	
18058	0	33092	32864	37968	454	0	33018	32643	37949	
18059	0	33084	32864	37980	455	0	33020	32647	37938	
18060	0	33066	32860	37976	456	0	33028	32638	37942	
18061	0	33076	32852	37988	457	0	33016	32647	37946	
18062	0	33076	32848	37988	458	0	33024	32639	37958	
